6376782,0.00,1808
6381782,0.00,1812
6386782,0.00,1812
6391783,0.00,1812
6396783,0.00,1812
6401783,0.00,1812
6406784,0.00,1812
6411784,0.00,1812
6416784,0.00,1812
6421785,0.00,1812
6426785,0.00,1812
6431785,0.00,1812
6436786,0.00,1888
6441786,0.00,1888
6446786,0.00,1888
6451787,0.00,1888
6456787,0.00,1900
6461788,0.00,1900
6466788,0.00,1900
6471788,0.00,1900
6476789,0.00,1900
6481789,0.00,1900
6486790,0.00,1900
6491790,0.00,1900
6496791,0.00,1900
6501791,0.00,1900
6506791,0.00,1900
6511792,0.00,1900
6516792,0.00,1900
6521792,0.00,1900
6542676,0.00,1816
6547677,0.00,1884
6552677,0.00,1960
6557677,0.00,1960
6562678,0.00,1960
6567678,0.00,1960
6572678,0.00,1960
6577679,0.00,1960
6582679,0.00,1972
6587679,0.00,1972
6592680,0.00,1972
6597680,0.00,1972
6602681,0.00,1972
6607681,0.00,1972
6612681,0.00,1972
6617682,0.00,1972
6622682,0.00,1972
6627683,0.00,1972
6632683,0.00,1972
6637683,0.00,1972
6642684,0.00,1972
6647684,0.00,1972
6652684,0.00,1972
6657685,0.00,1972
6662685,0.00,1972
6667685,0.00,1972
6672686,0.00,1972
6677686,0.00,1972
6682686,0.00,1972
6687687,0.00,1972
6692687,0.00,1972
6697687,0.00,1972
6702688,0.00,1972
6707688,0.00,1972
6712688,0.00,1972
6717689,0.00,1972
6722689,0.00,1972
6727689,0.00,1972
6732690,0.00,1972
6737690,0.00,1972
6742690,0.02,1972
6747691,0.00,1972
6752691,0.00,1972
6757691,0.00,1972
6762692,0.00,1972
6767692,0.00,1972
6772692,0.00,1972
6777693,0.00,1972
6782693,0.00,1972
6787693,0.00,1972
6792694,0.00,1972
6797694,0.00,1972
6802694,0.00,1972
6807695,0.00,1972
6812695,0.00,1972
6827021,0.00,1808
6832021,0.00,1812
6837021,0.00,1888
6842022,0.00,1888
6847022,0.00,1888
6852022,0.00,1900
6857023,0.00,1900
6862023,0.00,1900
6867024,0.00,1900
6872024,0.00,1900
6877024,0.00,1900
6882025,0.00,1900
6887025,0.00,1900
6892025,0.00,1900
6897026,0.00,1900
6902026,0.00,1900
6907026,0.00,1900
6912027,0.00,1900
6917027,0.00,1900
6922027,0.00,1900
6927028,0.00,1900
6932028,0.00,1900
6937028,0.00,1900
6942028,0.00,1900
6947029,0.00,1900
6952029,0.00,1900
6957029,0.00,1900
6962030,0.00,1900
6967030,0.00,1900
6972030,0.00,1904
6977031,0.00,1904
6982031,0.00,1904
6987031,0.00,1904
6992032,0.00,1904
6997032,0.00,1904
7002032,0.00,1904
7007033,0.00,1904
7012033,0.00,1904
7017033,0.00,1904
7022034,0.00,1904
7027034,0.00,1904
7032034,0.00,1904
7037035,0.00,1904
7042035,0.00,1904
7047035,0.00,1904
7052036,0.00,1904
7079583,0.00,1816
7084583,0.00,1884
7089583,0.00,1884
7094584,0.00,1884
7099584,0.00,1884
7104584,0.00,1960
7109585,0.00,1960
7114585,0.00,1960
7119585,0.00,1960
7124586,0.00,1972
7129586,0.00,1972
7134586,0.00,1972
7139587,0.00,1972
7144587,0.00,1972
7149588,0.00,1972
7154588,0.00,1972
7159588,0.00,1972
7164588,0.00,1972
7169589,0.00,1972
7174589,0.00,1972
7179589,0.00,1972
7184590,0.00,1972
7189590,0.00,1972
7194590,0.00,1972
7199591,0.00,1972
7204591,0.00,1972
7209591,0.00,1972
7214592,0.00,1972
7219592,0.00,1972
7224593,0.00,1972
7229593,0.00,1972
7234593,0.00,1972
7239594,0.00,1972
7244594,0.00,1972
7249594,0.00,1972
7254595,0.00,1972
7259595,0.00,1972
7264596,0.00,1972
7269596,0.00,1972
7274596,0.00,1972
7279596,0.00,1972
7284597,0.00,2040
7289597,0.00,2040
7294597,0.00,2040
7299597,0.00,2040
7304598,0.02,2040
7309598,0.00,2040
7314598,0.00,2040
7319599,0.00,2040
7324599,0.00,2040
7329599,0.00,2040
7334600,0.00,2040
7339600,0.00,2040
7344600,0.00,2040
7349601,0.00,2040
7354601,0.00,2040
7359601,0.00,2040
7364602,0.00,2040
7369602,0.00,2040
7374602,0.00,2040
7379602,0.00,2040
7384603,0.00,2040
7389603,0.00,2040
7394603,0.00,2040
7399604,0.00,2040
7404604,0.00,2040
7409604,0.00,2040
7414605,0.00,2040
7419605,0.00,2040
7424605,0.00,2040
7429606,0.00,2040
7434606,0.00,2040
7439606,0.00,2040
7444607,0.00,2040
7449607,0.00,2040
7454608,0.00,2040
7459608,0.00,2040
7464608,0.00,2040
7469608,0.00,2040
7474609,0.00,2040
7479609,0.00,2040
7484609,0.00,2040
7489610,0.00,2040
7494610,0.00,2040
7499610,0.00,2040
7504611,0.00,2040
7509611,0.00,2040
7514611,0.00,2040
7519612,0.00,2040
7524612,0.00,2040
7529612,0.00,2040
7534612,0.00,2040
7539613,0.00,2040
7544613,0.00,2040
7549613,0.00,2040
7554614,0.00,2040
7559614,0.00,2040
7564615,0.02,2040
7569615,0.00,2040
7574615,0.00,2040
7579616,0.00,2040
7584616,0.00,2040
7589616,0.00,2040
7594616,0.00,2040
7599617,0.00,2040
7604617,0.00,2040
7609617,0.00,2040
7614618,0.00,2040
7619618,0.00,2040
7624618,0.00,2040
7629619,0.00,2040
7634619,0.00,2040
7639619,0.00,2040
7644625,0.00,2040
7649625,0.00,2040
7654625,0.00,2040
7659626,0.00,2040
7664626,0.00,2040
7669626,0.00,2040
7674627,0.00,2040
7679627,0.00,2040
7684627,0.00,2040
7689628,0.00,2040
7694628,0.00,2040
7699628,0.00,2040
7704629,0.00,2040
7709629,0.00,2040
7714629,0.00,2040
7719630,0.00,2040
7724630,0.00,2040
7729630,0.00,2040
7734631,0.00,2040
7754472,0.00,1880
7759472,0.00,1948
7764472,0.00,1948
7769473,0.00,1948
7774473,0.00,1948
7779473,0.00,1960
7784474,0.00,1960
7789474,0.00,1960
7794475,0.00,1960
7799475,0.00,1960
7804475,0.00,1972
7809476,0.00,1972
7814476,0.00,1972
7819476,0.00,1972
7824477,0.00,1972
7829477,0.00,1972
7834477,0.00,1972
7839477,0.00,1972
7844478,0.00,1972
7849478,0.00,1972
7854478,0.00,1972
7859479,0.00,1972
7864479,0.00,1972
7869479,0.00,1972
7874480,0.00,1972
7879480,0.00,1972
7884481,0.00,1972
7889481,0.00,1972
7894481,0.00,1972
7899481,0.00,1972
7904482,0.00,1972
7909482,0.00,1972
7914482,0.00,1972
7919483,0.00,1972
7924483,0.00,1972
7929483,0.00,1972
7934484,0.00,1972
7939484,0.00,1972
7944485,0.00,1972
7949485,0.00,1972
7954485,0.00,1972
7959486,0.00,1972
7964486,0.00,1972
7969486,0.00,1972
7974487,0.00,1972
7979487,0.00,1972
7984488,0.00,1972
7989488,0.00,1972
7994488,0.00,1972
7999489,0.00,1972
8004489,0.00,1972
8009489,0.00,1972
8014490,0.02,1972
8019490,0.00,1972
8024490,0.00,1972
8029491,0.00,1972
8034491,0.00,1972
8039491,0.00,1972
8044492,0.00,1972
8049492,0.00,1972
8054492,0.00,1972
8059493,0.00,1972
8064493,0.00,1972
8069493,0.00,1972
8074494,0.00,1972
8079494,0.00,1972
8084494,0.00,1972
8089495,0.00,1972
8094495,0.00,1972
8099495,0.00,1972
8104496,0.00,1972
8109496,0.00,1972
8114497,0.00,1972
8119497,0.00,1972
8124497,0.00,1972
8129498,0.00,1972
8134498,0.00,1972
8139498,0.00,1972
8144499,0.00,1972
8149499,0.00,1972
8154499,0.00,1972
8159500,0.00,1972
8164500,0.00,1972
8169501,0.00,1972
8174501,0.00,1972
8179501,0.00,1972
8184502,0.00,1972
8189502,0.00,1972
8194502,0.00,1972
8199503,0.00,1972
8204503,0.00,1972
8209503,0.00,1972
8214504,0.00,1972
8219504,0.00,1972
8224504,0.00,1972
8229505,0.00,1972
8234505,0.00,1972
8239505,0.00,1972
8244506,0.00,1972
8249506,0.02,1972
8254506,0.00,1972
8259507,0.00,1972
8264507,0.00,1972
8269508,0.00,1972
8274508,0.00,1972
8279508,0.00,1972
8284508,0.00,1972
8289509,0.00,1972
8294509,0.00,1972
8299509,0.00,1972
8304510,0.00,1972
8309510,0.00,1972
8314510,0.00,1972
8319511,0.00,1972
8324511,0.00,1972
8329511,0.00,1972
8334512,0.00,1972
8339512,0.00,1972
8344512,0.00,1972
8349513,0.00,1972
8354513,0.00,1972
8359513,0.00,1972
8364514,0.00,1972
8369514,0.00,1972
8374514,0.00,1972
8379515,0.00,1972
8384515,0.00,1972
8389515,0.00,1972
8394515,0.00,1972
8399516,0.00,1972
8404516,0.00,1972
8409517,0.00,1972
8414517,0.00,1972
8419517,0.00,1972
8424517,0.00,1972
8429518,0.00,1972
8434518,0.00,1972
8439518,0.00,1972
8444519,0.00,1972
8449519,0.00,1972
8454519,0.00,1972
8459520,0.00,1972
8464520,0.00,1972
8469521,0.00,1972
8474521,0.00,1972
8479521,0.00,1972
8484521,0.00,1972
8489522,0.00,1972
8494522,0.00,1972
8499523,0.00,1972
8504523,0.00,1972
8509523,0.00,1972
8514524,0.00,1972
8519524,0.00,1972
8524524,0.00,1972
8529525,0.00,1972
8534525,0.00,1972
8539525,0.00,1972
8544526,0.00,1972
8549526,0.00,1972
8554526,0.00,1972
8559527,0.00,1972
8564527,0.00,1972
8569527,0.00,1972
8574528,0.00,1972
8579528,0.00,1972
8584528,0.02,1972
8589529,0.00,1972
8594529,0.00,1972
8599529,0.00,1972
8603890,0.00,1884
8608890,0.00,1952
8613890,0.00,1964
8618891,0.00,1964
8623891,0.00,1976
8628892,0.00,1976
8633892,0.00,1976
8638892,0.00,1976
8643893,0.00,1976
8648893,0.00,1976
8653893,0.00,2108
8658894,0.00,2108
8663894,0.00,2108
8668895,0.00,2108
8673895,0.00,2108
8678895,0.00,2108
8683896,0.00,2108
8688896,0.00,2108
8693897,0.00,2108
8698897,0.00,2108
8703897,0.00,2108
8708898,0.00,2108
8713898,0.00,2108
8718898,0.00,2108
8723899,0.00,2108
8728899,0.00,2108
